chrom	start	end	weight	GC	E1
chr16	20000000	20500000	0.004857683599705661	0.43360200000000004	-0.7896888946747314
chr16	20500000	21000000	0.004574371951331803	0.42125200000000007	-0.13239912206730323
chr16	21000000	21500000	0.004607533547767321	0.43509200000000003	0.29790773465436643
chr16	21500000	22000000	0.004654338728290636	0.44405600000000006	0.49138380404303755
chr16	22000000	22500000	0.003552956786944479	0.44865200000000005	0.5749140582952337
chr16	22500000	23000000	0.004635914852455354	0.43244	-0.06273233955896694
chr16	23000000	23500000	0.004030640892385614	0.45121000000000006	0.15906043229155115
chr16	23500000	24000000	0.003773286179260455	0.450524	0.07989088594507347
chr16	24000000	24500000	0.004071146125982554	0.44027799999999995	-0.5554018180573331
chr16	24500000	25000000	0.003528300620638405	0.43509799999999993	0.25983523107545087
chr16	25000000	25500000	0.0034284884556909667	0.43487600000000004	-0.12598476407197787
chr16	25500000	26000000	0.00459068713836627	0.417998	-0.8023222347763095
chr16	26000000	26500000	0.005531714199173155	0.403928	-1.0545503341316371
chr16	26500000	27000000	0.004965391993860741	0.430094	-0.9087922353036287
chr16	27000000	27500000	0.0037176883480055387	0.472188	-0.2975381017401008
chr16	27500000	28000000	0.003912561537052269	0.48158999999999996	-0.06296167749460525
chr16	28000000	28500000	0.005026726632388549	0.48176800000000003	0.52735236858285
chr16	28500000	29000000	0.005304938189428921	0.5029819999999999	0.8053947545571674
chr16	29000000	29500000	0.0069938025619898005	0.491626	0.7949517698649355
chr16	29500000	30000000	0.0035337525942160703	0.488066	0.8751687543051467
chr16	30000000	30500000	0.0031156759095010006	0.499122	0.8715489264005539
chr16	30500000	31000000	0.0023954761303891054	0.5128	0.8374406576411247
chr16	31000000	31500000	0.00375630958273387	0.504568	0.24470401056323082
chr16	31500000	32000000	0.006091742790083368	0.415124	-0.6076451442779464
chr16	32000000	32500000	0.010013872971968015	0.41376599999999997	-0.8337744186970738
chr16	32500000	33000000		0.421192	
chr16	33000000	33500000	0.009128908264690658	0.42378000000000005	-0.882884748305722
chr16	33500000	34000000	0.008634110526847769	0.424208	-0.8069553324255043
chr16	34000000	34500000		0.4194257142857143	
chr16	34500000	35000000	0.008997596723088102	0.41335600000000006	-1.1648046356663646
chr16	35000000	35500000		0.3754885392283442	
chr16	35500000	36000000			
chr16	36000000	36500000			
chr16	36500000	37000000			
chr16	37000000	37500000			
chr16	37500000	38000000			
chr16	38000000	38500000			
chr16	38500000	39000000			
chr16	39000000	39500000			
chr16	39500000	40000000			
chr16	40000000	40500000			
chr16	40500000	41000000			
chr16	41000000	41500000			
chr16	41500000	42000000			
chr16	42000000	42500000			
chr16	42500000	43000000			
chr16	43000000	43500000			
chr16	43500000	44000000			
chr16	44000000	44500000			
chr16	44500000	45000000			
chr16	45000000	45500000			
chr16	45500000	46000000			
chr16	46000000	46500000	0.003659225300524738	0.3659751836706101	-1.0801026688224926
chr16	46500000	47000000	0.004001705002378952	0.43072	-0.13365854934115803
chr16	47000000	47500000	0.004549750203085952	0.39768200000000004	-0.3465382446058658
chr16	47500000	48000000	0.005466858712218047	0.398566	-0.7335129893607542
chr16	48000000	48500000	0.0037580156784716465	0.43938599999999994	-0.2734463034092363
chr16	48500000	49000000	0.0046919006005759515	0.43178	-0.7547504314817384
chr16	49000000	49500000	0.005210518228327481	0.439436	-1.0391915249611978
chr16	49500000	50000000	0.004069913216752663	0.501132	-0.2718529251249853
chr16	50000000	50500000	0.00373688207142095	0.45039799999999997	0.02948508885126345
chr16	50500000	51000000	0.004110713205688673	0.46462200000000003	-0.4845588334585177
chr16	51000000	51500000	0.004883727434450371	0.436646	-0.7853988524116475
chr16	51500000	52000000	0.005486284593364604	0.400672	-0.9081736895240472
chr16	52000000	52500000	0.005645455701580367	0.388384	-0.9278763048510503
chr16	52500000	53000000	0.005140132824007113	0.402406	-0.9084549633318861
chr16	53000000	53500000	0.0036576625976156812	0.40119	-0.08183177177416377
chr16	53500000	54000000	0.0037162637616179298	0.399536	0.16754710334997525
chr16	54000000	54500000	0.0037781518878805555	0.443804	0.017616507260588242
chr16	54500000	55000000	0.004060666395550363	0.421292	0.09562318783574332
chr16	55000000	55500000	0.0038339781806878835	0.44342	-0.10665158806008247
chr16	55500000	56000000	0.00488905939531129	0.434492	-0.6556247789061211
chr16	56000000	56500000	0.004481430080184591	0.435942	-0.4865604824723619
chr16	56500000	57000000	0.003646867370306949	0.45964799999999995	0.26153412377754814
chr16	57000000	57500000	0.0035983275522234043	0.48030200000000006	0.5064304811006082
chr16	57500000	58000000	0.003938198348380156	0.5099899999999999	0.4756239705346415
chr16	58000000	58500000	0.0038339025737221927	0.461672	0.25874416544313594
chr16	58500000	59000000	0.003594268761280068	0.435054	-0.12226266938607581
chr16	59000000	59500000	0.004929453667986542	0.380346	-0.8204393881012497
chr16	59500000	60000000	0.005643958924538838	0.36686599999999997	-0.817762182387491
chr16	60000000	60500000	0.005638882767126023	0.374806	-0.7188859268305199
chr16	60500000	61000000	0.005985661033309876	0.35793200000000003	-0.710795395239167
chr16	61000000	61500000	0.005742372783928504	0.359622	-0.6907869350920436
chr16	61500000	62000000	0.006126655519482942	0.362802	-0.728120201738729
chr16	62000000	62500000	0.005086680331236182	0.36980799999999997	-0.6322416828941657
chr16	62500000	63000000	0.00618666356560706	0.367752	-0.7871748832164795
chr16	63000000	63500000	0.005473637687226004	0.362714	-0.6586593067852633
chr16	63500000	64000000	0.0058071498737249545	0.36193600000000004	-0.7163190994214277
chr16	64000000	64500000	0.005805250210152804	0.36714600000000003	-0.7420278607636714
chr16	64500000	65000000	0.005986570749385159	0.373026	-0.88329433539562
chr16	65000000	65500000	0.0054423616966581935	0.395416	-0.878236427517144
chr16	65500000	66000000	0.005367855428049092	0.424922	-1.192440972610873
chr16	66000000	66500000	0.0036575888323662153	0.46044799999999997	-0.7331558050470659
chr16	66500000	67000000	0.0033411040361480356	0.474282	0.44350727426280134
chr16	67000000	67500000	0.004041983902628963	0.500038	0.8755286735269397
chr16	67500000	68000000	0.0037459988567578252	0.509432	0.849870521933314
chr16	68000000	68500000	0.003807863643237598	0.475678	0.7157852487106442
chr16	68500000	69000000	0.00391214774428584	0.462042	0.45116457453435116
chr16	69000000	69500000	0.0037424946930501917	0.44465600000000005	0.5757322780907662
chr16	69500000	70000000	0.003847331457754725	0.439716	0.5829019525598409
chr16	70000000	70500000	0.0040343620582218576	0.47237799999999996	0.7057706910306679
chr16	70500000	71000000	0.0032249675040374663	0.48263599999999995	0.21302690981946967
chr16	71000000	71500000	0.003222564856783914	0.41926800000000003	-0.19575467560000653
chr16	71500000	72000000	0.0035761877564385062	0.4325	0.24010583997598217
chr16	72000000	72500000	0.004024268241958916	0.41309399999999996	-0.1538608209081065
chr16	72500000	73000000	0.004512962559462454	0.4077	-0.1944189236579867
chr16	73000000	73500000	0.0038512507090528924	0.443488	-0.1650151393913077
chr16	73500000	74000000	0.0047520839512731035	0.408396	-0.5750744108614011
chr16	74000000	74500000	0.003915616183346162	0.426936	-0.06425867641676279
chr16	74500000	75000000	0.003677991299770704	0.442062	0.35397708138451345
chr16	75000000	75500000	0.003642658553356227	0.465592	0.23575822045911823
chr16	75500000	76000000	0.0036738838812979836	0.421994	-0.20160452258004782
chr16	76000000	76500000	0.005958317575847699	0.36429	-0.878285351435241
chr16	76500000	77000000	0.0062292356883611585	0.365798	-0.8634090500496049
chr16	77000000	77500000	0.004598636714434173	0.399392	-0.6480848344534069
chr16	77500000	78000000	0.0042307272815923285	0.424968	-0.6794648782041057
chr16	78000000	78500000	0.0038984515681085804	0.423548	-0.30827484515502074
chr16	78500000	79000000	0.005830204418968774	0.427676	-0.49864061656845365
chr16	79000000	79500000	0.004375051964875928	0.43705200000000005	-0.682943877240797
chr16	79500000	80000000	0.004909596646212792	0.418706	-0.8036862633867782
chr16	80000000	80500000	0.005357595424840966	0.41192	-1.0249477232303001
chr16	80500000	81000000	0.004099776293580759	0.417758	-0.7271213163841427
chr16	81000000	81500000	0.0033471586362378513	0.45888	0.07681865503854643
chr16	81500000	82000000	0.003602436740369376	0.49174399999999996	-0.1654604231866995
chr16	82000000	82500000	0.00448194855815463	0.41523999999999994	-0.9484057745015095
chr16	82500000	83000000	0.005613100132072911	0.421336	-1.4229651306545548
chr16	83000000	83500000	0.005225813285478527	0.416346	-1.4058743121775918
chr16	83500000	84000000	0.0041052145180114664	0.451734	-0.874655426490356
chr16	84000000	84500000	0.003839518824797677	0.49528	0.2943481221781768
chr16	84500000	85000000	0.0037051042270924857	0.488454	0.5627974395688664
chr16	85000000	85500000	0.0039874406991515805	0.543912	0.6822738028794666
chr16	85500000	86000000	0.003893913312351669	0.5314	0.5590651786521236
chr16	86000000	86500000	0.004544197874411076	0.482566	0.23721721199255114
chr16	86500000	87000000	0.004773929508439865	0.492972	0.3434784942888291
chr16	87000000	87500000	0.004263944009026608	0.48770399999999997	0.463231608865701
chr16	87500000	88000000	0.004030699352290093	0.530112	0.6352557979626238
chr16	88000000	88500000	0.006801754875140937	0.5369844444444445	0.3658145874565892
chr16	88500000	89000000	0.005159427099074506	0.596716	0.7173729994995885
chr16	89000000	89500000	0.005458420263569861	0.551892	0.6149434408146901
chr16	89500000	90000000	0.004684308201721727	0.540234	0.7587824701886983
chr16	90000000	90354753	0.010446274974848686	0.4823631990174824	0.6678500665857614
chr17	0	500000	0.006588955484260148	0.5117550000000001	-0.019209261664280226
chr17	500000	1000000	0.004431012872334051	0.504174	0.3231469733881523
chr17	1000000	1500000	0.0038089965614089456	0.519424	0.6192345572450872
chr17	1500000	2000000	0.004053703965931235	0.519462	0.5847600357639038
chr17	2000000	2500000	0.004049585995446742	0.46693599999999996	0.5035897815510512
chr17	2500000	3000000	0.003971326675982682	0.491356	0.162966428850817
chr17	3000000	3500000	0.00505241538544918	0.428346	-0.6109690296911665
chr17	3500000	4000000	0.00379720045346528	0.510474	0.401195246702511
chr17	4000000	4500000	0.00441490661648249	0.48366800000000004	0.5926466471204812
chr17	4500000	5000000	0.004037071363293257	0.507686	0.49312258077331195
chr17	5000000	5500000	0.00365107336687707	0.45044799999999996	0.033388595867742996
chr17	5500000	6000000	0.004818960874041916	0.459262	-1.0604322598623959
chr17	6000000	6500000	0.004433377909537439	0.477104	-0.7243482209745665
chr17	6500000	7000000	0.0039163683772316165	0.45152	-0.2572076182330709
chr17	7000000	7500000	0.004145628395239217	0.52508	0.6044630283825465
chr17	7500000	8000000	0.004100253422335311	0.49813999999999997	0.543924121939861
chr17	8000000	8500000	0.0039132024817747	0.47738400000000003	0.4727808571134528
chr17	8500000	9000000	0.0040414402595886955	0.460258	-0.20058950172491527
chr17	9000000	9500000	0.004005246536003335	0.458338	-0.44824828051037585
chr17	9500000	10000000	0.004085067684750844	0.46043999999999996	-0.9921304238661528
chr17	10000000	10500000	0.004601193295896286	0.42888000000000004	-1.1824445648338098
chr17	10500000	11000000	0.004459163188085341	0.438514	-1.047361714950753
chr17	11000000	11500000	0.005589003769001275	0.43123999999999996	-1.284038826977154
chr17	11500000	12000000	0.004196762684469961	0.418304	-0.9579459355190202
chr17	12000000	12500000	0.004811846920239351	0.396518	-0.9281067077645108
chr17	12500000	13000000	0.004265230864352462	0.427612	-0.7749114396957012
chr17	13000000	13500000	0.0038634908549827966	0.395446	-0.5125018541528221
chr17	13500000	14000000	0.004110149915649464	0.403704	-0.4007776954615906
chr17	14000000	14500000	0.004191187368868065	0.412426	-0.5675639863993378
chr17	14500000	15000000	0.004738266183615042	0.39922399999999997	-0.8494516351845615
chr17	15000000	15500000	0.0045551090383669415	0.428486	-0.7175499401345249
chr17	15500000	16000000	0.0047623153416150085	0.44037200000000004	-0.15457954981931243
chr17	16000000	16500000	0.00368366799538975	0.449046	0.18165120453289588
chr17	16500000	17000000	0.0034911239589817903	0.459138	-0.303181236825551
chr17	17000000	17500000	0.0029474951692700776	0.5090979999999999	0.20662760540423833
chr17	17500000	18000000	0.0030380068364365006	0.512676	0.3779112677901157
chr17	18000000	18500000	0.003925616132388253	0.500542	0.45052548526521263
chr17	18500000	19000000	0.0044253015927923425	0.46705399999999997	0.3687516341801686
chr17	19000000	19500000	0.004029345743958634	0.492354	0.24185978351527215
chr17	19500000	20000000	0.0031539673095937536	0.44056000000000006	0.13071538435316812
chr17	20000000	20500000	0.004822409665414277	0.442036	-0.14777146013820985
chr17	20500000	21000000	0.0036270570001289467	0.433442	-0.13584649024122425
chr17	21000000	21500000	0.0030162179338806038	0.48935200000000006	-0.44527769500052283
chr17	21500000	22000000	0.007437699531940464	0.4177575	-1.4352366561779897
chr17	22000000	22500000		0.3836224268647864	
chr17	22500000	23000000			
chr17	23000000	23500000			
chr17	23500000	24000000			
chr17	24000000	24500000			
chr17	24500000	25000000			
chr17	25000000	25500000		0.39370195026034416	
chr17	25500000	26000000	0.004610690090105189	0.470954	-0.6379026625238171
chr17	26000000	26500000	0.004406744908898939	0.429364	-0.3308351455574665
chr17	26500000	27000000	0.004003406795586375	0.47921199999999997	0.47127637692979935
chr17	27000000	27500000	0.003992318026339365	0.50417	0.7061796551180854
chr17	27500000	28000000	0.0038496544323858416	0.448212	0.5926529561512793
chr17	28000000	28500000	0.004277125150583526	0.396782	0.40637058756289135
chr17	28500000	29000000	0.004315783253991613	0.43004	0.5796399968176048
chr17	29000000	29500000	0.0039367356640281435	0.43837200000000004	0.5976675336480101
chr17	29500000	30000000	0.004467797019517665	0.443108	0.3582340996152489
chr17	30000000	30500000	0.0037894243173873863	0.44625600000000004	0.3498747506628734
chr17	30500000	31000000	0.003568863204585849	0.43913199999999997	-0.04840986373733727
chr17	31000000	31500000	0.004384660962564162	0.42887	-0.8944023498273526
chr17	31500000	32000000	0.0052038957523376115	0.44760200000000006	-1.387188576741115
chr17	32000000	32500000	0.00542641409888737	0.436012	-1.33461746060823
chr17	32500000	33000000	0.005179978411841042	0.459172	-1.1267058705498807
chr17	33000000	33500000	0.004302483218991801	0.45813400000000004	-0.7698311965520598
chr17	33500000	34000000	0.004105288664393319	0.41226599999999997	-0.816929618923322
chr17	34000000	34500000	0.003420300130376001	0.44854799999999995	-0.47617111565108383
chr17	34500000	35000000	0.008761149283168915	0.4739866666666666	0.0908714179173908
chr17	35000000	35500000	0.004252982669536769	0.46898999999999996	0.06774910068975308
chr17	35500000	36000000	0.0038190644179074934	0.41458	0.40274612748048244
chr17	36000000	36500000	0.004645894005294616	0.45230200000000004	0.39880380958863443
chr17	36500000	37000000	0.003996503565400137	0.51851	0.6168675799056668
chr17	37000000	37500000	0.0038992890819621734	0.48006400000000005	0.4883762013780721
chr17	37500000	38000000	0.003913637073673301	0.477372	0.5421988663505468
chr17	38000000	38500000	0.0039221515628898055	0.48660600000000004	0.5271535703532036
chr17	38500000	39000000	0.004197514392362103	0.447434	-0.07562287752232073
chr17	39000000	39500000	0.005792105397814387	0.407248	-1.1151246331805647
chr17	39500000	40000000	0.0025800179941846144	0.5051100000000001	-0.1064242463614583
chr17	40000000	40500000	0.002849531473948188	0.497962	0.5089867227620454
chr17	40500000	41000000	0.0029025998335396553	0.484088	0.5099562488617647
chr17	41000000	41500000	0.0027298391709096263	0.468704	0.20910794565658192
chr17	41500000	42000000	0.0029410889411857102	0.48494	0.23626213700513318
chr17	42000000	42500000	0.002981652117710257	0.517634	0.5837020530183352
chr17	42500000	43000000	0.0029918382716307957	0.467896	0.5598330301671395
chr17	43000000	43500000	0.00289538471647892	0.5131060000000001	0.5600346517225113
chr17	43500000	44000000	0.003928785614006004	0.486374	0.32622581805516837
chr17	44000000	44500000	0.003548812675404789	0.43809799999999993	0.39653638718926876
chr17	44500000	45000000	0.005287903124874456	0.436982	0.29146919810478406
chr17	45000000	45500000	0.0033828874813414296	0.42927600000000005	0.2648104327386318
chr17	45500000	46000000	0.003127675729540477	0.463334	0.46472938570263195
chr17	46000000	46500000	0.0032851156210643535	0.433906	0.5331291217076789
chr17	46500000	47000000	0.003073311341052483	0.474278	0.5178353707972061
chr17	47000000	47500000	0.0029430627042649755	0.465192	0.47679212422266426
chr17	47500000	48000000	0.0032620102651719496	0.48296400000000006	0.5101408956312188
chr17	48000000	48500000	0.0032584236225998687	0.5114479999999999	0.5207936660220889
chr17	48500000	49000000	0.0029891755985504845	0.500728	0.2851250956605423
chr17	49000000	49500000	0.002843114440252881	0.42716400000000004	-0.2749344121250824
chr17	49500000	50000000	0.00369772117482785	0.415182	-1.1428017276731135
chr17	50000000	50500000	0.004724811087903701	0.376986	-1.090709825076008
chr17	50500000	51000000	0.004931058883495914	0.36746999999999996	-1.000048615254698
chr17	51000000	51500000	0.0046893408176645725	0.352468	-0.8856092959063186
chr17	51500000	52000000	0.00480645790556146	0.36131399999999997	-0.8601583469915526
chr17	52000000	52500000	0.004774742477220218	0.368634	-0.9736244683212053
chr17	52500000	53000000	0.004025057336800701	0.377698	-0.9035471565788754
chr17	53000000	53500000	0.0034482378668222844	0.39617199999999997	-0.5354529125808902
chr17	53500000	54000000	0.0035946621243752933	0.401922	-0.7654480803413568
chr17	54000000	54500000	0.004382518600673524	0.39672199999999996	-1.1488812847610819
chr17	54500000	55000000	0.0030827913306914123	0.435962	-0.5558902628455377
chr17	55000000	55500000	0.002542204711378362	0.44949399999999995	-0.02105233379691502
chr17	55500000	56000000	0.0031693365343322135	0.47822600000000004	-0.040706695713775165
chr17	56000000	56500000	0.0031869100298593405	0.45779200000000003	0.2650469888303576
chr17	56500000	57000000	0.002898199200517359	0.42656000000000005	0.337041083924161
chr17	57000000	57500000	0.003028286510295221	0.424472	0.45038044636479285
chr17	57500000	58000000	0.0029186280905564564	0.414216	0.4928795161655275
chr17	58000000	58500000	0.00508135204058969	0.42968	0.3882711046958333
chr17	58500000	59000000	0.0036549334752454684	0.405658	0.3098694284844255
chr17	59000000	59500000	0.004076898521361082	0.41513	0.12400777894158892
chr17	59500000	60000000	0.004483081212704973	0.390426	0.25159565449323895
chr17	60000000	60500000	0.0036313879456564037	0.41633000000000003	0.3088972191624902
chr17	60500000	61000000	0.0029003732003549986	0.451462	0.3669403889082128
chr17	61000000	61500000	0.0034675754294264563	0.379424	0.2388616399354614
chr17	61500000	62000000	0.0030548389784689793	0.48161400000000004	0.5390242412409045
chr17	62000000	62500000	0.0034604826925330127	0.4668244444444444	0.45065447027377553
chr17	62500000	63000000	0.0033328442799586537	0.43921800000000005	0.4433595755775767
chr17	63000000	63500000	0.0030780816131511673	0.44728	0.06441209273975947
chr17	63500000	64000000	0.003672824760166838	0.409688	-0.09806595837170914
chr17	64000000	64500000	0.0031010503714610387	0.408704	0.023710475080569532
chr17	64500000	65000000	0.0033764427022640333	0.462712	-0.04755605657629151
chr17	65000000	65500000	0.002966840138632746	0.43397600000000003	0.2068187534235248
chr17	65500000	66000000	0.00282331864236533	0.43595	0.2678183387274952
chr17	66000000	66500000	0.00304599827139118	0.453584	0.22601376618226585
chr17	66500000	67000000	0.0038110235978447626	0.40265	-0.09968143252110373
chr17	67000000	67500000	0.003466462650061325	0.37687800000000005	0.009421956077778793
chr17	67500000	68000000	0.0038945196728171682	0.38594	-0.2058501134293799
chr17	68000000	68500000	0.003977792680742306	0.375234	-0.20734822097912162
chr17	68500000	69000000	0.0037569701808591524	0.369086	-0.1589127105344815
chr17	69000000	69500000	0.003885130799896458	0.376062	-0.16271521853659437
chr17	69500000	70000000	0.0038133625935407333	0.386288	-0.22639616987830408
chr17	70000000	70500000	0.0032118787841428076	0.45031400000000005	-0.2184897513314672
chr17	70500000	71000000	0.002983140570260815	0.46484200000000003	-0.34041377364632763
chr17	71000000	71500000	0.0027873423308972336	0.48994399999999994	-0.07773018426628882
chr17	71500000	72000000	0.0036708506930632407	0.49346	-0.609653193174911
chr17	72000000	72500000	0.0033343022975242664	0.51336	-0.43520023296457294
chr17	72500000	73000000	0.0030691345736636017	0.516312	-0.029088849277933527
chr17	73000000	73500000	0.002994795261151086	0.49131800000000003	0.7305169904213186
chr17	73500000	74000000	0.003112407739510024	0.5332060000000001	0.7842777431946177
chr17	74000000	74500000	0.0033425056798729704	0.507312	0.6836094042729672
chr17	74500000	75000000	0.002983464238805142	0.501826	0.5371707364520132
chr17	75000000	75500000	0.0032376615090573576	0.512	0.42162881854691847
chr17	75500000	76000000	0.003370129620472463	0.487604	0.20916844383694538
chr17	76000000	76500000	0.003033238959993661	0.518936	0.4768467440340921
chr17	76500000	77000000	0.003079217163071294	0.498284	0.3746174393573511
chr17	77000000	77500000	0.004114039837490885	0.54514	-0.25299319058485686
chr17	77500000	78000000	0.004123072696332766	0.54162	0.24526607397871225
chr17	78000000	78500000	0.0034514961698919864	0.522142	0.4203232246208918
chr17	78500000	79000000	0.0035927996208939806	0.498658	0.41371526660599545
chr17	79000000	79500000	0.0041798209300528775	0.59365	0.6471011781504753
chr17	79500000	80000000	0.0042083711905572165	0.5695622222222222	0.6658485956251868
chr17	80000000	80500000	0.004243366122654189	0.5512600000000001	0.6633508244988204
chr17	80500000	81000000	0.004457727823880745	0.5213760000000001	0.4721191432973284
chr17	81000000	81195210		0.5341939449823268	
chr18	0	500000	0.005344638914430417	0.42111632653061226	0.4356689363825001
chr18	500000	1000000	0.005182053694068228	0.424806	0.01647882107439402
chr18	1000000	1500000	0.00766137975384321	0.369284	-1.008692766878676
chr18	1500000	2000000	0.008965594983513351	0.362284	-0.9808533111246156
chr18	2000000	2500000	0.006538063996979363	0.379332	-0.6002790044770713
chr18	2500000	3000000	0.005273617612262698	0.40179000000000004	0.32061031595496675
chr18	3000000	3500000	0.004814490112231077	0.41853	0.2967263258707957
chr18	3500000	4000000	0.005148643536439143	0.414206	-0.14792406292817564
chr18	4000000	4500000	0.00734973782260851	0.376408	-0.7968116789809436
chr18	4500000	5000000	0.008106284234191543	0.376244	-0.8733094651208773
chr18	5000000	5500000	0.005809983238624329	0.390376	-0.27102501949399727
chr18	5500000	6000000	0.005871889988979741	0.407364	-0.222997256499427
chr18	6000000	6500000	0.006981451478634371	0.39419	-0.47765105205924335
chr18	6500000	7000000	0.005422554636840319	0.403404	-0.06868962251721569
chr18	7000000	7500000	0.005461079709094368	0.435144	-0.17849469178423719
chr18	7500000	8000000	0.006939071251529777	0.40047	-0.4582981140592804
chr18	8000000	8500000	0.006122185663901538	0.41348199999999996	-0.32212752538470835
chr18	8500000	9000000	0.005043264927927866	0.43929799999999997	0.25228755639057104
chr18	9000000	9500000	0.00530225998458809	0.399968	0.4214056961361928
chr18	9500000	10000000	0.005140212656572193	0.42154200000000003	0.6292763801231328
chr18	10000000	10500000	0.005711327174861608	0.441352	0.42115156843620827
chr18	10500000	11000000	0.006450224671577402	0.411458	0.2893179040026778
chr18	11000000	11500000	0.006338685305566829	0.401694	0.2013908807530347
chr18	11500000	12000000	0.0053272424533499065	0.44631800000000005	0.45418885469744297
chr18	12000000	12500000	0.005312808737333051	0.45004399999999994	0.6182384022215609
chr18	12500000	13000000	0.005091756579673621	0.424072	0.6232263492121387
chr18	13000000	13500000	0.006350161740048109	0.446456	0.2159892177657438
chr18	13500000	14000000	0.0068361904363411045	0.430918	-0.13746479448180834
chr18	14000000	14500000	0.011031498072518577	0.42241000000000006	-0.6531462384885778
chr18	14500000	15000000	0.011839123610173584	0.394002	-0.9333031196978339
chr18	15000000	15500000		0.3724014232242552	
chr18	15500000	16000000			
chr18	16000000	16500000			
chr18	16500000	17000000			
chr18	17000000	17500000			
chr18	17500000	18000000			
chr18	18000000	18500000			
chr18	18500000	19000000	0.004183914819210455	0.3914009756656076	0.3606179024368432
chr18	19000000	19500000	0.003695476499844395	0.408796	0.6106014757296359
chr18	19500000	20000000	0.003918812096622332	0.43415	0.6328205481668457
chr18	20000000	20500000	0.004310389965499078	0.390298	0.6426058687238793
chr18	20500000	21000000	0.0036871502735070076	0.44342600000000004	0.6301774075545846
chr18	21000000	21500000	0.0037551847526605922	0.431246	0.6660497995244842
chr18	21500000	22000000	0.003701619683337268	0.41617600000000005	0.6234449907167817
chr18	22000000	22500000	0.003995005318880622	0.41262600000000005	0.5138951369590992
chr18	22500000	23000000	0.004841101015111363	0.391942	0.3107737736163374
chr18	23000000	23500000	0.004341158128656176	0.39257600000000004	0.3149742259493495
chr18	23500000	24000000	0.00393637290771699	0.38772	0.4201361676552687
chr18	24000000	24500000	0.004024140059255005	0.41345600000000005	0.13371965050975543
chr18	24500000	25000000	0.004988723800967276	0.379562	-0.3403451311215918
chr18	25000000	25500000	0.005085558331610302	0.374296	-0.3989236178380878
chr18	25500000	26000000	0.005345698324057281	0.37116	-0.36525729322564937
chr18	26000000	26500000	0.005588562734283598	0.358336	-0.44207646407695866
chr18	26500000	27000000	0.005686654685379691	0.34660599999999997	-0.28817850371726617
chr18	27000000	27500000	0.005089017951850724	0.34582399999999996	-0.10866976811637391
chr18	27500000	28000000	0.004381637516452648	0.34669	0.06060363577221157
chr18	28000000	28500000	0.003936408968755665	0.35526599999999997	0.04209061586315135
chr18	28500000	29000000	0.003489560856855363	0.36826	0.36495582796585296
chr18	29000000	29500000	0.003379097302613688	0.394636	0.4915129890038928
chr18	29500000	30000000	0.002938191657452162	0.411504	0.5376090717193839
chr18	30000000	30500000	0.003510920011028245	0.387252	0.3975140345044065
chr18	30500000	31000000	0.003955732545734851	0.34894200000000003	0.3122921123695016
chr18	31000000	31500000	0.0036907326906461257	0.361666	0.28868456810444837
chr18	31500000	32000000	0.004107086474658142	0.3556	0.09549410529265558
chr18	32000000	32500000	0.0034056605853332363	0.376902	0.35099064895930737
chr18	32500000	33000000	0.0033164766195138014	0.39672399999999997	0.38735382702490695
chr18	33000000	33500000	0.0034011474820261132	0.40993	0.29975483109136203
chr18	33500000	34000000	0.0032871079262113533	0.419476	0.39345541316061533
chr18	34000000	34500000	0.0034879299337024555	0.413512	0.12483884454808393
chr18	34500000	35000000	0.003517628832084353	0.43328999999999995	-0.21165123622778423
chr18	35000000	35500000	0.00396792567246356	0.45056199999999996	-0.28016189817280895
chr18	35500000	36000000	0.004582492335619876	0.37434	-0.42015728628387267
chr18	36000000	36500000	0.004430543022176786	0.372672	-0.3317280597480326
chr18	36500000	37000000	0.004421539521200203	0.363176	-0.1863710337933547
chr18	37000000	37500000	0.005030645840534297	0.37327	-0.3563113223757976
chr18	37500000	38000000	0.0055917060344137575	0.361302	-0.39453712038548644
chr18	38000000	38500000	0.006734420219455127	0.35431399999999996	-0.6250273547139783
chr18	38500000	39000000	0.007364953258648605	0.357582	-0.8116389443561267
chr18	39000000	39500000	0.007046481250629509	0.38068	-0.7231365939764274
chr18	39500000	40000000	0.006166847367932821	0.375336	-0.6627084362215745
chr18	40000000	40500000	0.0075307180182905605	0.36627	-0.9819729438521716
chr18	40500000	41000000	0.007189568727082946	0.36099000000000003	-0.9317297021868265
chr18	41000000	41500000	0.007353584067949267	0.360734	-0.9125711259619556
chr18	41500000	42000000	0.00751657870317675	0.362162	-1.0744674483272856
chr18	42000000	42500000	0.0068633208093338465	0.40326599999999996	-0.9978796665517697
chr18	42500000	43000000	0.005906090113611064	0.406294	-0.8418977971523376
chr18	43000000	43500000	0.004886200979587175	0.43615200000000004	-0.20539186638004234
chr18	43500000	44000000	0.004970425515678318	0.444362	0.3259471783760994
chr18	44000000	44500000	0.005728114610092218	0.44223599999999996	-0.0026439251867386507
chr18	44500000	45000000	0.006098377270384078	0.42829799999999996	-0.1812612758870141
chr18	45000000	45500000	0.00543715743541351	0.424858	0.0018817435806895838
chr18	45500000	46000000	0.005165463759728943	0.46707200000000004	0.41468238141193275
chr18	46000000	46500000	0.004985269500980542	0.490696	0.4943632866100252
chr18	46500000	47000000	0.005647186777710215	0.404058	0.44999842456447575
chr18	47000000	47500000	0.004929918767579117	0.449142	0.41467458012333214
chr18	47500000	48000000	0.005506083691185778	0.43188999999999994	0.1620670634200457
